"field_path","title","url","enum_values","value_count"
"paths.post.input.aspect_ratio","Bytedance - V1 Lite Text to Video","https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md","1:1; 16:9; 3:4; 4:3; 9:16; 9:21","6"
"paths.post.input.aspect_ratio","Bytedance - V1 Pro Text to Video","https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md","1:1; 16:9; 21:9; 3:4; 4:3; 9:16","6"
"paths.post.input.aspect_ratio","Bytedance Seedance 1.5 Pro","https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md","1:1; 16:9; 21:9; 3:4; 4:3; 9:16","6"
"paths.post.input.aspect_ratio","Flux-2 - Image to Image","https://docs.kie.ai/market/flux2/flex-image-to-image.md","1:1; 16:9; 2:3; 3:2; 3:4; 4:3; 9:16; auto","8"
"paths.post.input.aspect_ratio","Flux-2 - Pro Image to Image","https://docs.kie.ai/market/flux2/pro-image-to-image.md","1:1; 16:9; 2:3; 3:2; 3:4; 4:3; 9:16; auto","8"
"paths.post.input.aspect_ratio","Flux-2 - Pro Text to Image","https://docs.kie.ai/market/flux2/pro-text-to-image.md","1:1; 16:9; 2:3; 3:2; 3:4; 4:3; 9:16","7"
"paths.post.input.aspect_ratio","Flux-2 - Text to Image","https://docs.kie.ai/market/flux2/flex-text-to-image.md","1:1; 16:9; 2:3; 3:2; 3:4; 4:3; 9:16","7"
"paths.post.input.aspect_ratio","Generate AI Video","https://docs.kie.ai/runway-api/generate-ai-video.md","1:1; 16:9; 3:4; 4:3; 9:16","5"
"paths.post.input.aspect_ratio","Generate Aleph Video","https://docs.kie.ai/runway-api/generate-aleph-video.md","1:1; 16:9; 21:9; 3:4; 4:3; 9:16","6"
"paths.post.input.aspect_ratio","Generate or Edit Image","https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md","1:1; 16:9; 21:9; 3:4; 4:3; 9:16","6"
"paths.post.input.aspect_ratio","Google - imagen4","https://docs.kie.ai/market/google/imagen4.md","1:1; 16:9; 3:4; 4:3; 9:16","5"
"paths.post.input.aspect_ratio","Google - imagen4-fast","https://docs.kie.ai/market/google/imagen4-fast.md","1:1; 16:9; 3:4; 4:3; 9:16","5"
"paths.post.input.aspect_ratio","Google - imagen4-ultra","https://docs.kie.ai/market/google/imagen4-ultra.md","1:1; 16:9; 3:4; 4:3; 9:16","5"
"paths.post.input.aspect_ratio","GPT Image-1.5 - Image to Image","https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md","1:1; 2:3; 3:2","3"
"paths.post.input.aspect_ratio","GPT Image-1.5 - Text to Image","https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md","1:1; 2:3; 3:2","3"
"paths.post.input.aspect_ratio","Grok Imagine - Text to Image","https://docs.kie.ai/market/grok-imagine/text-to-image.md","1:1; 16:9; 2:3; 3:2; 9:16","5"
"paths.post.input.aspect_ratio","Grok Imagine Text to Video","https://docs.kie.ai/market/grok-imagine/text-to-video.md","1:1; 16:9; 2:3; 3:2; 9:16","5"
"paths.post.input.aspect_ratio","Kling - V2.5 Turbo Text to Video Pro","https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md","1:1; 16:9; 9:16","3"
"paths.post.input.aspect_ratio","Kling 2.6 Text to Video","https://docs.kie.ai/market/kling/text-to-video.md","1:1; 16:9; 9:16","3"
"paths.post.input.aspect_ratio","Kling 3.0","https://docs.kie.ai/market/kling/kling-3-0.md","1:1; 16:9; 9:16","3"
"paths.post.input.aspect_ratio","Kling V2.1 Master Text to Video","https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md","1:1; 16:9; 9:16","3"
"paths.post.input.aspect_ratio","Seedream4.5 - Edit","https://docs.kie.ai/market/seedream/4-5-edit.md","1:1; 16:9; 2:3; 21:9; 3:2; 3:4; 4:3; 9:16","8"
"paths.post.input.aspect_ratio","Seedream4.5 - Text to Image","https://docs.kie.ai/market/seedream/4-5-text-to-image.md","1:1; 16:9; 2:3; 21:9; 3:2; 3:4; 4:3; 9:16","8"
"paths.post.input.aspect_ratio","Sora2 - Image to Video","https://docs.kie.ai/market/sora2/sora-2-image-to-video.md","landscape; portrait","2"
"paths.post.input.aspect_ratio","Sora2 - Pro Image to Video","https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md","landscape; portrait","2"
"paths.post.input.aspect_ratio","Sora2 - Pro Storyboard","https://docs.kie.ai/market/sora-2-pro-storyboard.md","landscape; portrait","2"
"paths.post.input.aspect_ratio","Sora2 - Pro Text to Video","https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md","landscape; portrait","2"
"paths.post.input.aspect_ratio","Sora2 - Text to Video","https://docs.kie.ai/market/sora2/sora-2-text-to-video.md","landscape; portrait","2"
"paths.post.input.aspect_ratio","Wan - Text to Video","https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md","16:9; 9:16","2"
"paths.post.input.aspect_ratio","Z-Image","https://docs.kie.ai/market/z-image/z-image.md","1:1; 16:9; 3:4; 4:3; 9:16","5"
"paths.post.input.character_orientation","Kling 2.6 motion-control","https://docs.kie.ai/market/kling/motion-control.md","image; video","2"
"paths.post.input.duration","Bytedance - V1 Lite Image to Video","https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md","10; 5","2"
"paths.post.input.duration","Bytedance - V1 Lite Text to Video","https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md","10; 5","2"
"paths.post.input.duration","Bytedance - V1 Pro Text to Video","https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md","10; 5","2"
"paths.post.input.duration","Bytedance Seedance 1.5 Pro","https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md","12; 4; 8","3"
"paths.post.input.duration","Bytedance V1 Pro Fast Image to Video","https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md","10; 5","2"
"paths.post.input.duration","Bytedance V1 Pro Image to Video","https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md","10; 5","2"
"paths.post.input.duration","Grok Imagine Image to Video","https://docs.kie.ai/market/grok-imagine/image-to-video.md","10; 15; 6","3"
"paths.post.input.duration","Grok Imagine Text to Video","https://docs.kie.ai/market/grok-imagine/text-to-video.md","10; 15; 6","3"
"paths.post.input.duration","Hailuo 2.3 Pro Image to Video","https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md","10; 6","2"
"paths.post.input.duration","Hailuo 2.3 Standard Image to Video","https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md","10; 6","2"
"paths.post.input.duration","Hailuo Standard Image to Video","https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md","10; 6","2"
"paths.post.input.duration","Hailuo Standard Text to Video","https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md","10; 6","2"
